mm,phi,phi_mid,wt_of_sample,wt_freq,cumul_wt_freq
2,-1,-1.5,0,0,0
1,0,-0.5,0,0,0
0.71,0.5,0.25,0.028,0.015,0.016
0.5,1,0.75,0.055,0.029,0.045
0.355,1.5,1.25,0.016,0.008,0.053
0.25,2,1.75,3.927,2.066,2.119
0.18,2.5,2.25,65.375,34.389,36.508
0.125,3,2.75,110.266,58.003,94.511
0.09,3.5,3.25,10.257,5.395,99.907
0.063,4,3.75,0.151,0.0794,99.986
pan,4.5,4.25,0.026,0.0137,100
