Trend,Plunge
274,30
62,46
340,23
82,08
24,15
47,47
230,14
76,26
74,42
68,18
276,24
17,18
76,32
50,04
217,14
73,03
66,22
55,07
269,26
261,22
72,14
97,50
336,45
37,52
98,52
76,01
56,16
56,38
302,36
114,31
150,25
36,22
37,13
278,15
30,37
69,15
68,25
258,30
158,23
63,03
52,16
81,22
264,23
70,05
137,24
78,24
71,26
63,32
300,36
80,25
